222,202,122,255,255,0
222,219,23,255,255,0
222,219,180,255,255,0
222,220,0,255,255,0
222,220,86,255,255,0
222,222,109,255,255,0
222,222,124,255,255,0
222,222,139,255,255,0
222,222,145,255,255,0
222,222,151,255,255,0
222,222,177,255,255,0
222,224,56,255,255,0
222,235,115,255,255,0
222,235,119,255,255,0
222,237,61,255,255,0
222,237,69,255,255,0
222,237,71,255,255,0
222,237,73,255,255,0
222,237,75,255,255,0
222,237,77,255,255,0
222,237,79,255,255,0
222,237,81,255,255,0
222,237,83,255,255,0
222,237,85,255,255,0
222,237,87,255,255,0
222,237,89,255,255,0
222,237,91,255,255,0
222,237,93,255,255,0
222,237,95,255,255,0
222,237,97,255,255,0
222,237,99,255,255,0
222,237,101,255,255,0
222,237,103,255,255,0
222,237,105,255,255,0
222,237,107,255,255,0
222,237,109,255,255,0
222,237,111,255,255,0
222,237,113,255,255,0
222,237,115,255,255,0
222,237,117,255,255,0
222,237,119,255,255,0
222,237,121,255,255,0
222,237,123,255,255,0
222,237,125,255,255,0
222,237,127,255,255,0
222,237,129,255,255,0
222,237,131,255,255,0
222,237,133,255,255,0
222,237,135,255,255,0
222,237,137,255,255,0
222,237,139,255,255,0
222,237,141,255,255,0
222,237,143,255,255,0
222,237,145,255,255,0
222,237,147,255,255,0
222,237,149,255,255,0
222,237,151,255,255,0
222,237,153,255,255,0
222,237,155,255,255,0
222,237,157,255,255,0
222,237,159,255,255,0
222,237,161,255,255,0
222,237,163,255,255,0
222,237,165,255,255,0
222,237,167,255,255,0
222,237,169,255,255,0
222,237,171,255,255,0
222,237,173,255,255,0
222,237,175,255,255,0
222,237,177,255,255,0
222,237,179,255,255,0
222,237,181,255,255,0
222,237,183,255,255,0
222,237,185,255,255,0
222,237,187,255,255,0
222,237,189,255,255,0
222,237,191,255,255,0
222,237,193,255,255,0
222,237,195,255,255,0
222,237,197,255,255,0
222,237,199,255,255,0
222,238,1,255,255,0
222,238,3,255,255,0
222,238,5,255,255,0
222,238,7,255,255,0
222,238,9,255,255,0
222,238,11,255,255,0
222,238,13,255,255,0
222,238,15,255,255,0
222,238,17,255,255,0
222,238,19,255,255,0
222,238,21,255,255,0
222,238,23,255,255,0
222,238,25,255,255,0
222,238,27,255,255,0
222,238,29,255,255,0
222,238,31,255,255,0
222,238,33,255,255,0
222,238,35,255,255,0
222,238,37,255,255,0
222,238,39,255,255,0
222,238,41,255,255,0
222,238,43,255,255,0
222,238,45,255,255,0
222,238,47,255,255,0
222,238,49,255,255,0
222,238,51,255,255,0
222,238,53,255,255,0
222,238,55,255,255,0
222,238,57,255,255,0
222,238,59,255,255,0
222,238,61,255,255,0
222,238,67,255,255,0
222,238,69,255,255,0
222,238,71,255,255,0
222,238,73,255,255,0
222,238,75,255,255,0
222,238,77,255,255,0
222,238,79,255,255,0
222,238,81,255,255,0
222,238,87,255,255,0
222,238,89,255,255,0
222,238,91,255,255,0
222,238,93,255,255,0
222,238,95,255,255,0
222,238,97,255,255,0
222,238,99,255,255,0
222,238,101,255,255,0
222,238,103,255,255,0
222,238,105,255,255,0
222,238,107,255,255,0
222,238,109,255,255,0
222,238,111,255,255,0
222,238,113,255,255,0
222,238,115,255,255,0
222,238,117,255,255,0
222,238,119,255,255,0
222,238,121,255,255,0
222,238,123,255,255,0
222,238,125,255,255,0
222,238,127,255,255,0
222,238,129,255,255,0
222,238,131,255,255,0
222,238,133,255,255,0
222,238,135,255,255,0
222,238,137,255,255,0
222,238,139,255,255,0
222,238,141,255,255,0
222,238,143,255,255,0
222,238,145,255,255,0
222,238,147,255,255,0
222,238,149,255,255,0
222,238,151,255,255,0
222,238,153,255,255,0
222,238,157,255,255,0
222,238,159,255,255,0
222,238,161,255,255,0
222,238,163,255,255,0
222,238,165,255,255,0
222,238,171,255,255,0
222,238,173,255,255,0
222,238,179,255,255,0
222,238,181,255,255,0
222,238,185,255,255,0
222,238,187,255,255,0
222,238,189,255,255,0
222,238,191,255,255,0
222,238,193,255,255,0
222,238,195,255,255,0
222,238,197,255,255,0
222,238,199,255,255,0
222,239,1,255,255,0
222,239,5,255,255,0
222,239,7,255,255,0
222,239,9,255,255,0
222,239,11,255,255,0
222,239,13,255,255,0
222,239,15,255,255,0
222,239,17,255,255,0
222,239,19,255,255,0
222,239,21,255,255,0
222,239,23,255,255,0
222,239,25,255,255,0
222,239,27,255,255,0
222,239,29,255,255,0
222,239,31,255,255,0
222,239,33,255,255,0
222,239,35,255,255,0
222,239,37,255,255,0
222,239,39,255,255,0
222,239,41,255,255,0
222,239,43,255,255,0
222,239,45,255,255,0
222,239,47,255,255,0
222,239,49,255,255,0
222,239,51,255,255,0
222,239,53,255,255,0
222,239,55,255,255,0
222,239,57,255,255,0
222,239,59,255,255,0
222,239,61,255,255,0
222,239,63,255,255,0
222,239,65,255,255,0
222,239,67,255,255,0
222,239,75,255,255,0
222,239,77,255,255,0
222,239,79,255,255,0
222,239,81,255,255,0
222,239,83,255,255,0
222,239,85,255,255,0
222,239,87,255,255,0
222,239,89,255,255,0
222,239,91,255,255,0
222,239,93,255,255,0
222,239,95,255,255,0
222,239,97,255,255,0
222,239,99,255,255,0
222,239,101,255,255,0
222,239,103,255,255,0
222,239,105,255,255,0
222,239,107,255,255,0
222,239,111,255,255,0
222,239,115,255,255,0
222,239,117,255,255,0
222,239,121,255,255,0
222,239,123,255,255,0
222,239,125,255,255,0
222,239,127,255,255,0
222,239,131,255,255,0
222,239,133,255,255,0
222,239,137,255,255,0
222,239,139,255,255,0
222,239,141,255,255,0
222,239,143,255,255,0
222,239,147,255,255,0
222,239,149,255,255,0
222,239,151,255,255,0
222,239,153,255,255,0
222,239,155,255,255,0
222,239,157,255,255,0
222,239,161,255,255,0
222,239,163,255,255,0
222,239,165,255,255,0
222,239,167,255,255,0
222,239,171,255,255,0
222,239,175,255,255,0
222,239,177,255,255,0
222,239,183,255,255,0
222,239,185,255,255,0
222,239,187,255,255,0
222,239,195,255,255,0
222,239,199,255,255,0
222,240,3,255,255,0
222,240,5,255,255,0
222,240,7,255,255,0
222,240,15,255,255,0
222,240,19,255,255,0
222,240,21,255,255,0
222,240,23,255,255,0
222,240,25,255,255,0
222,240,27,255,255,0
222,240,31,255,255,0
222,240,33,255,255,0
222,240,37,255,255,0
222,240,39,255,255,0
222,240,41,255,255,0
222,240,43,255,255,0
222,240,47,255,255,0
222,240,49,255,255,0
222,240,53,255,255,0
222,240,55,255,255,0
222,240,57,255,255,0
222,240,59,255,255,0
222,240,61,255,255,0
222,240,67,255,255,0
222,240,69,255,255,0
222,240,75,255,255,0
222,240,77,255,255,0
222,240,81,255,255,0
222,240,83,255,255,0
222,240,85,255,255,0
222,240,87,255,255,0
222,240,93,255,255,0
222,240,95,255,255,0
222,240,97,255,255,0
222,240,99,255,255,0
222,240,103,255,255,0
222,240,105,255,255,0
222,240,109,255,255,0
222,240,111,255,255,0
222,240,113,255,255,0
222,240,115,255,255,0
222,240,117,255,255,0
222,240,123,255,255,0
222,240,125,255,255,0
222,240,129,255,255,0
222,240,131,255,255,0
222,240,133,255,255,0
222,240,135,255,255,0
222,240,139,255,255,0
222,240,141,255,255,0
222,240,167,255,255,0
222,240,169,255,255,0
222,240,171,255,255,0
222,240,173,255,255,0
222,240,175,255,255,0
222,240,177,255,255,0
222,240,179,255,255,0
222,240,183,255,255,0
222,240,187,255,255,0
222,240,189,255,255,0
222,240,191,255,255,0
222,240,193,255,255,0
222,240,195,255,255,0
222,240,197,255,255,0
222,240,199,255,255,0
222,241,3,255,255,0
222,241,7,255,255,0
222,241,9,255,255,0
222,241,11,255,255,0
222,241,13,255,255,0
222,241,15,255,255,0
222,241,17,255,255,0
222,241,19,255,255,0
222,241,23,255,255,0
222,241,27,255,255,0
222,241,29,255,255,0
222,241,31,255,255,0
222,241,33,255,255,0
222,241,35,255,255,0
222,241,37,255,255,0
222,241,39,255,255,0
222,241,43,255,255,0
222,241,47,255,255,0
222,241,49,255,255,0
222,241,51,255,255,0
222,241,53,255,255,0
222,241,55,255,255,0
222,241,57,255,255,0
222,241,59,255,255,0
222,241,63,255,255,0
222,241,67,255,255,0
222,241,69,255,255,0
222,241,71,255,255,0
222,241,73,255,255,0
222,241,75,255,255,0
222,241,77,255,255,0
222,241,79,255,255,0
222,241,83,255,255,0
222,241,87,255,255,0
222,241,89,255,255,0
222,241,91,255,255,0
222,241,93,255,255,0
222,241,95,255,255,0
222,241,97,255,255,0
222,241,99,255,255,0
222,241,103,255,255,0
222,241,107,255,255,0
222,241,109,255,255,0
222,241,111,255,255,0
222,241,113,255,255,0
222,241,115,255,255,0
222,241,117,255,255,0
222,241,119,255,255,0
222,241,123,255,255,0
222,241,147,255,255,0
222,241,149,255,255,0
222,241,151,255,255,0
222,241,153,255,255,0
222,241,155,255,255,0
222,241,157,255,255,0
222,241,159,255,255,0
222,241,163,255,255,0
222,241,165,255,255,0
222,241,167,255,255,0
222,241,169,255,255,0
222,241,171,255,255,0
222,241,173,255,255,0
222,241,175,255,255,0
222,241,177,255,255,0
222,241,179,255,255,0
222,242,23,255,255,0
222,242,25,255,255,0
222,242,27,255,255,0
222,242,29,255,255,0
222,242,31,255,255,0
222,242,33,255,255,0
222,242,35,255,255,0
222,242,37,255,255,0
222,242,39,255,255,0
222,242,41,255,255,0
222,242,43,255,255,0
222,242,45,255,255,0
222,242,47,255,255,0
222,242,49,255,255,0
222,242,51,255,255,0
222,242,53,255,255,0
222,242,55,255,255,0
222,242,57,255,255,0
222,242,59,255,255,0
222,242,61,255,255,0
222,242,63,255,255,0
222,242,65,255,255,0
222,242,67,255,255,0
222,242,69,255,255,0
222,242,71,255,255,0
222,242,73,255,255,0
222,242,97,255,255,0
222,242,99,255,255,0
222,242,101,255,255,0
222,242,119,255,255,0
222,242,121,255,255,0
222,242,123,255,255,0
222,242,125,255,255,0
222,242,127,255,255,0
222,242,129,255,255,0
222,242,131,255,255,0
222,242,133,255,255,0
222,242,135,255,255,0
222,242,137,255,255,0
222,242,139,255,255,0
222,242,141,255,255,0
222,242,143,255,255,0
222,242,145,255,255,0
222,242,149,255,255,0
222,242,151,255,255,0
222,242,153,255,255,0
222,242,155,255,255,0
222,242,157,255,255,0
222,242,159,255,255,0
222,242,161,255,255,0
222,242,167,255,255,0
222,242,169,255,255,0
222,242,175,255,255,0
222,242,177,255,255,0
222,242,179,255,255,0
222,243,27,255,255,0
222,243,29,255,255,0
222,243,31,255,255,0
222,243,97,255,255,0
222,243,99,255,255,0
222,243,101,255,255,0
222,243,103,255,255,0
222,243,105,255,255,0
222,243,107,255,255,0
222,243,109,255,255,0
222,243,111,255,255,0
222,243,113,255,255,0
222,243,123,255,255,0
222,243,125,255,255,0
222,243,127,255,255,0
222,243,135,255,255,0
222,243,139,255,255,0
222,243,143,255,255,0
222,243,149,255,255,0
222,243,151,255,255,0
222,243,153,255,255,0
222,243,155,255,255,0
222,243,157,255,255,0
222,243,159,255,255,0
222,243,161,255,255,0
222,243,163,255,255,0
222,243,165,255,255,0
222,243,171,255,255,0
222,243,173,255,255,0
222,243,175,255,255,0
222,243,177,255,255,0
222,243,179,255,255,0
222,243,181,255,255,0
222,243,183,255,255,0
222,243,185,255,255,0
222,243,189,255,255,0
222,243,191,255,255,0
222,243,193,255,255,0
222,243,195,255,255,0
222,243,199,255,255,0
222,244,1,255,255,0
222,244,3,255,255,0
222,244,5,255,255,0
222,244,9,255,255,0
222,244,11,255,255,0
222,244,13,255,255,0
222,244,15,255,255,0
222,244,19,255,255,0
222,244,21,255,255,0
222,244,47,255,255,0
222,244,49,255,255,0
222,244,51,255,255,0
222,244,53,255,255,0
222,244,55,255,255,0
222,244,57,255,255,0
222,244,59,255,255,0
222,244,61,255,255,0
222,244,63,255,255,0
222,244,65,255,255,0
222,244,67,255,255,0
222,244,69,255,255,0
222,244,71,255,255,0
222,244,73,255,255,0
222,244,75,255,255,0
222,244,77,255,255,0
222,244,79,255,255,0
222,244,81,255,255,0
222,244,83,255,255,0
222,244,85,255,255,0
222,244,87,255,255,0
222,244,89,255,255,0
222,244,91,255,255,0
222,244,93,255,255,0
222,244,95,255,255,0
222,244,97,255,255,0
222,244,99,255,255,0
222,244,101,255,255,0
222,244,157,255,255,0
222,244,159,255,255,0
222,244,161,255,255,0
222,244,179,255,255,0
222,244,181,255,255,0
222,244,183,255,255,0
222,244,185,255,255,0
222,244,187,255,255,0
222,244,189,255,255,0
222,244,191,255,255,0
222,244,193,255,255,0
222,244,195,255,255,0
222,244,197,255,255,0
222,244,199,255,255,0
222,245,1,255,255,0
222,245,3,255,255,0
222,245,5,255,255,0
222,245,7,255,255,0
222,245,9,255,255,0
222,245,11,255,255,0
222,245,13,255,255,0
222,245,15,255,255,0
222,245,17,255,255,0
222,245,19,255,255,0
222,245,21,255,255,0
222,245,23,255,255,0
222,245,25,255,255,0
222,245,27,255,255,0
222,245,29,255,255,0
222,245,33,255,255,0
222,245,35,255,255,0
222,245,37,255,255,0
222,245,39,255,255,0
222,245,41,255,255,0
222,245,43,255,255,0
222,245,45,255,255,0
222,245,71,255,255,0
222,245,73,255,255,0
222,245,75,255,255,0
222,245,77,255,255,0
222,245,79,255,255,0
222,245,81,255,255,0
222,245,83,255,255,0
222,245,85,255,255,0
222,245,87,255,255,0
222,245,89,255,255,0
222,245,91,255,255,0
222,245,151,255,255,0
222,245,153,255,255,0
222,245,155,255,255,0
222,246,45,255,255,0
222,246,47,255,255,0
222,246,49,255,255,0
222,246,51,255,255,0
222,246,53,255,255,0
222,246,55,255,255,0
222,246,57,255,255,0
222,246,59,255,255,0
222,246,61,255,255,0
222,246,71,255,255,0
222,246,73,255,255,0
222,246,75,255,255,0
222,246,83,255,255,0
222,246,87,255,255,0
222,246,91,255,255,0
222,246,95,255,255,0
222,246,97,255,255,0
222,246,99,255,255,0
222,246,101,255,255,0
222,246,105,255,255,0
222,246,107,255,255,0
222,246,109,255,255,0
222,246,111,255,255,0
222,246,115,255,255,0
222,246,117,255,255,0
222,246,123,255,255,0
222,246,125,255,255,0
222,246,127,255,255,0
222,246,129,255,255,0
222,246,131,255,255,0
222,246,133,255,255,0
222,246,135,255,255,0
222,246,137,255,255,0
222,246,139,255,255,0
222,246,141,255,255,0
222,246,143,255,255,0
222,246,145,255,255,0
222,246,193,255,255,0
222,246,195,255,255,0
222,246,197,255,255,0
222,246,199,255,255,0
222,247,13,255,255,0
222,247,15,255,255,0
222,247,17,255,255,0
222,247,19,255,255,0
222,247,21,255,255,0
222,247,23,255,255,0
222,247,25,255,255,0
222,247,27,255,255,0
222,247,29,255,255,0
222,247,35,255,255,0
222,247,39,255,255,0
222,247,43,255,255,0
222,247,47,255,255,0
222,247,49,255,255,0
222,247,51,255,255,0
222,247,53,255,255,0
223,86,45,255,255,0
223,86,46,255,255,0
223,86,47,255,255,0
223,86,48,255,255,0
223,86,49,255,255,0
223,86,50,255,255,0
223,86,51,255,255,0
223,86,52,255,255,0
223,86,53,255,255,0
223,86,54,255,255,0
223,86,55,255,255,0
223,86,62,255,255,0
223,86,63,255,255,0
223,86,64,255,255,0
223,86,65,255,255,0
223,86,68,255,255,0
223,86,69,255,255,0
223,86,70,255,255,0
223,86,71,255,255,0
223,86,73,255,255,0
223,86,74,255,255,0
223,86,76,255,255,0
223,86,78,255,255,0
223,86,79,255,255,0
223,86,80,255,255,0
223,86,81,255,255,0
223,86,82,255,255,0
223,86,83,255,255,0
223,86,84,255,255,0
223,86,85,255,255,0
223,86,86,255,255,0
223,86,87,255,255,0
223,86,88,255,255,0
223,86,89,255,255,0
223,86,90,255,255,0
223,86,91,255,255,0
223,86,92,255,255,0
223,86,93,255,255,0
223,86,95,255,255,0
223,86,97,255,255,0
223,86,100,255,255,0
223,86,102,255,255,0
223,86,105,255,255,0
223,86,106,255,255,0
223,86,107,255,255,0
223,86,109,255,255,0
223,86,110,255,255,0
223,86,111,255,255,0
223,86,113,255,255,0
223,86,114,255,255,0
223,86,115,255,255,0
223,86,116,255,255,0
223,86,117,255,255,0
223,86,118,255,255,0
223,86,119,255,255,0
223,86,121,255,255,0
223,86,122,255,255,0
223,86,123,255,255,0
223,86,124,255,255,0
223,86,126,255,255,0
223,86,127,255,255,0
223,86,128,255,255,0
223,86,129,255,255,0
223,86,130,255,255,0
223,86,131,255,255,0
223,86,132,255,255,0
223,86,133,255,255,0
223,86,134,255,255,0
223,86,135,255,255,0
223,86,136,255,255,0
223,86,137,255,255,0
223,86,138,255,255,0
223,86,139,255,255,0
223,86,140,255,255,0
223,86,141,255,255,0
223,86,142,255,255,0
223,86,143,255,255,0
223,86,144,255,255,0
223,86,145,255,255,0
223,86,146,255,255,0
223,86,147,255,255,0
223,86,148,255,255,0
223,86,150,255,255,0
223,86,151,255,255,0
223,86,152,255,255,0
223,86,153,255,255,0
223,86,154,255,255,0
223,86,155,255,255,0
223,86,156,255,255,0
223,86,158,255,255,0
223,86,159,255,255,0
223,86,160,255,255,0
223,86,161,255,255,0
223,86,162,255,255,0
223,86,163,255,255,0
223,86,164,255,255,0
223,86,165,255,255,0
223,86,166,255,255,0
223,86,167,255,255,0
223,86,169,255,255,0
223,86,171,255,255,0
223,86,173,255,255,0
223,86,175,255,255,0
223,86,176,255,255,0
223,86,177,255,255,0
223,86,178,255,255,0
223,86,179,255,255,0
223,86,180,255,255,0
223,86,181,255,255,0
223,86,182,255,255,0
223,86,183,255,255,0
223,86,184,255,255,0
223,86,185,255,255,0
223,86,186,255,255,0
223,86,187,255,255,0
223,86,188,255,255,0
223,86,189,255,255,0
223,86,190,255,255,0
223,86,191,255,255,0
223,86,192,255,255,0
223,86,193,255,255,0
223,86,194,255,255,0
223,86,195,255,255,0
223,86,196,255,255,0
223,86,197,255,255,0
223,86,198,255,255,0
223,86,199,255,255,0
223,87,0,255,255,0
223,87,1,255,255,0
223,87,2,255,255,0
223,87,3,255,255,0
223,87,4,255,255,0
223,87,5,255,255,0
223,87,6,255,255,0
223,87,7,255,255,0
223,87,8,255,255,0
223,87,9,255,255,0
223,87,10,255,255,0
223,87,11,255,255,0
223,87,12,255,255,0
223,87,13,255,255,0
223,87,14,255,255,0
223,87,15,255,255,0
223,87,16,255,255,0
223,87,17,255,255,0
223,87,18,255,255,0
223,87,19,255,255,0
223,87,20,255,255,0
223,87,21,255,255,0
223,87,22,255,255,0
223,87,23,255,255,0
223,87,24,255,255,0
223,87,25,255,255,0
223,87,26,255,255,0
223,87,27,255,255,0
223,87,28,255,255,0
223,87,29,255,255,0
223,87,30,255,255,0
223,87,31,255,255,0
223,87,32,255,255,0
223,87,33,255,255,0
223,87,34,255,255,0
223,87,35,255,255,0
223,87,36,255,255,0
223,87,37,255,255,0
223,87,38,255,255,0
223,87,39,255,255,0
223,87,40,255,255,0
223,87,41,255,255,0
223,87,42,255,255,0
223,87,43,255,255,0
223,87,44,255,255,0
223,87,45,255,255,0
223,87,46,255,255,0
223,87,47,255,255,0
223,87,48,255,255,0
223,87,49,255,255,0
223,87,50,255,255,0
223,87,51,255,255,0
223,87,52,255,255,0
223,87,53,255,255,0
223,87,54,255,255,0
223,87,55,255,255,0
223,87,56,255,255,0
223,87,57,255,255,0
223,87,58,255,255,0
223,87,59,255,255,0
223,87,60,255,255,0
223,87,61,255,255,0
223,87,62,255,255,0
223,87,63,255,255,0
223,87,64,255,255,0
223,87,65,255,255,0
223,87,66,255,255,0
223,87,67,255,255,0
223,87,68,255,255,0
223,87,69,255,255,0
223,87,70,255,255,0
223,87,71,255,255,0
223,87,72,255,255,0
223,87,73,255,255,0
223,87,74,255,255,0
223,87,75,255,255,0
223,87,76,255,255,0
223,87,77,255,255,0
223,87,78,255,255,0
223,87,79,255,255,0
223,87,80,255,255,0
223,87,81,255,255,0
223,87,82,255,255,0
223,87,83,255,255,0
223,87,84,255,255,0
223,87,85,255,255,0
223,87,86,255,255,0
223,87,87,255,255,0
223,87,88,255,255,0
223,87,89,255,255,0
223,87,90,255,255,0
223,87,91,255,255,0
223,87,92,255,255,0
223,87,93,255,255,0
223,87,94,255,255,0
223,87,95,255,255,0
223,87,96,255,255,0
223,87,97,255,255,0
223,87,98,255,255,0
223,87,99,255,255,0
223,87,100,255,255,0
223,87,101,255,255,0
223,87,102,255,255,0
223,87,103,255,255,0
223,87,104,255,255,0
223,87,105,255,255,0
223,87,106,255,255,0
223,87,107,255,255,0
223,87,108,255,255,0
223,87,109,255,255,0
223,87,110,255,255,0
223,87,111,255,255,0
223,87,112,255,255,0
223,87,113,255,255,0
223,87,114,255,255,0
223,87,115,255,255,0
223,87,116,255,255,0
223,87,117,255,255,0
223,87,118,255,255,0
223,87,119,255,255,0
223,87,120,255,255,0
223,87,121,255,255,0
223,87,122,255,255,0
223,87,123,255,255,0
223,87,124,255,255,0
223,87,125,255,255,0
223,87,126,255,255,0
223,87,127,255,255,0
223,87,128,255,255,0
223,87,129,255,255,0
223,87,130,255,255,0
223,87,131,255,255,0
223,87,132,255,255,0
223,87,133,255,255,0
223,87,134,255,255,0
223,87,135,255,255,0
223,87,136,255,255,0
223,87,137,255,255,0
223,87,138,255,255,0
223,87,139,255,255,0
223,87,140,255,255,0
223,87,141,255,255,0
223,87,142,255,255,0
223,87,143,255,255,0
223,87,144,255,255,0
223,87,145,255,255,0
223,87,146,255,255,0
223,87,147,255,255,0
223,87,148,255,255,0
223,87,149,255,255,0
223,87,150,255,255,0
223,87,151,255,255,0
223,87,152,255,255,0
223,87,153,255,255,0
223,87,154,255,255,0
223,87,155,255,255,0
223,87,156,255,255,0
223,87,157,255,255,0
223,87,158,255,255,0
223,87,159,255,255,0
223,87,160,255,255,0
223,87,161,255,255,0
223,87,162,255,255,0
223,87,163,255,255,0
223,87,164,255,255,0
223,87,165,255,255,0
223,87,166,255,255,0
223,87,167,255,255,0
223,87,168,255,255,0
223,87,169,255,255,0
223,87,170,255,255,0
223,87,171,255,255,0
223,87,172,255,255,0
223,87,173,255,255,0
223,87,174,255,255,0
223,87,175,255,255,0
223,87,176,255,255,0
223,87,177,255,255,0
223,87,178,255,255,0
223,87,179,255,255,0
223,87,180,255,255,0
223,87,181,255,255,0
223,87,182,255,255,0
223,87,183,255,255,0
223,87,184,255,255,0
223,87,185,255,255,0
223,87,186,255,255,0
223,87,187,255,255,0
223,87,188,255,255,0
223,87,189,255,255,0
223,87,190,255,255,0
223,87,191,255,255,0
223,87,192,255,255,0
223,87,193,255,255,0
223,87,194,255,255,0
223,87,195,255,255,0
223,87,196,255,255,0
223,87,197,255,255,0
223,87,198,255,255,0
223,87,199,255,255,0
223,88,0,255,255,0
223,88,1,255,255,0
223,88,2,255,255,0
223,88,3,255,255,0
223,88,4,255,255,0
223,88,5,255,255,0
